0.09935928881168365,0.09938252717256546,0.09986963123083115,0.09986067563295364,0.10059595108032227,0.10036563128232956,0.10063107311725616,0.10031275451183319,0.10041053593158722,0.09921196848154068
0.09935788065195084,0.09938111156225204,0.09986821562051773,0.09985926002264023,0.10060691833496094,0.10036592185497284,0.10062964260578156,0.10031133145093918,0.1004091128706932,0.09921056032180786
0.09937594830989838,0.09939919412136078,0.09988638013601303,0.09987741708755493,0.1004398912191391,0.10038768500089645,0.1006479486823082,0.10032957792282104,0.10042737424373627,0.09922860562801361
0.09937457740306854,0.09939781576395035,0.099884994328022,0.0998760387301445,0.10044462233781815,0.10039396584033966,0.10064655542373657,0.10032819211483002,0.10042598843574524,0.09922723472118378
0.09938699752092361,0.0994233563542366,0.09987850487232208,0.0998649075627327,0.1004466563463211,0.10039335489273071,0.10063359886407852,0.10031446814537048,0.10042552649974823,0.09923260658979416
0.09940154105424881,0.0994379073381424,0.09989312291145325,0.09987952560186386,0.10045599192380905,0.10026702284812927,0.10064832866191864,0.10032914578914642,0.10044022649526596,0.09924713522195816
0.09940209984779358,0.09943846613168716,0.09989368170499802,0.09988008439540863,0.10045034438371658,0.10026828944683075,0.10064888745546341,0.10032970458269119,0.10044078528881073,0.09924768656492233
0.09939105063676834,0.09942740947008133,0.099882572889328,0.09986898303031921,0.10054463148117065,0.10026279836893082,0.10063769668340683,0.1003185585141182,0.10042961686849594,0.09923665225505829
0.09941329061985016,0.0994396060705185,0.09985803067684174,0.09985049068927765,0.10055532306432724,0.10023768991231918,0.10063038021326065,0.10031716525554657,0.10044681280851364,0.09925125539302826
0.09940928220748901,0.09943559765815735,0.0998540073633194,0.09984646737575531,0.10058798640966415,0.10023713856935501,0.10062632709741592,0.10031311959028244,0.10044276714324951,0.09924725443124771
0.09940551221370697,0.0994318276643753,0.09985022246837616,0.09984268248081207,0.1006176546216011,0.10023782402276993,0.1006225124001503,0.10030931979417801,0.10043895989656448,0.09924349188804626
0.09942619502544403,0.09945251792669296,0.09987099468708038,0.0998634546995163,0.10042478889226913,0.10026441514492035,0.10064344853162766,0.10033018887042999,0.10045985877513885,0.09926414489746094
0.09942537546157837,0.0994516983628273,0.09987017512321472,0.09986263513565063,0.1004166230559349,0.10027915984392166,0.1006426140666008,0.10032936185598373,0.1004590317606926,0.09926332533359528
0.09939755499362946,0.09940535575151443,0.09980808198451996,0.09981906414031982,0.10075648128986359,0.10021601617336273,0.10060319304466248,0.10029994696378708,0.10044807940721512,0.09924619644880295
0.0993986427783966,0.09940645843744278,0.0998091846704483,0.09982016682624817,0.1007719412446022,0.10019181668758392,0.10060430318117142,0.10030104964971542,0.10044918209314346,0.0992472916841507
0.0994020402431488,0.09940984845161438,0.0998125895857811,0.09982357919216156,0.10076878219842911,0.10016768425703049,0.1006077453494072,0.1003044843673706,0.10045262426137924,0.0992506816983223
0.09936626255512238,0.09937406331300735,0.09977666288614273,0.09994641691446304,0.10072407871484756,0.10034119337797165,0.10057152062654495,0.10026837885379791,0.10041645914316177,0.09921495616436005
0.09928806871175766,0.09926620870828629,0.09966354072093964,0.10069253295660019,0.10064800828695297,0.10027404129505157,0.10048212856054306,0.10019472986459732,0.10034407675266266,0.09914657473564148
